experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Error(s) in loading state_dict for TabularMLP:
	size mismatch for net.0.weight: copying a param with shape torch.Size([128, 896]) from checkpoint, the shape in current model is torch.Size([256, 896]).
	size mismatch for net.0.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.weight: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_mean: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_var: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.4.weight: copying a param with shape torch.Size([64, 128]) from checkpoint, the shape in current model is torch.Size([128, 256]).
	size mismatch for net.4.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.weight: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_mean: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_var: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.8.weight: copying a param with shape torch.Size([1, 64]) from checkpoint, the shape in current model is torch.Size([1, 128]).",,,,,architecture_mismatch,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-1__gen-smote_nc,anil,A_weak_only,Logistics,2,2,3,success,0.2869047619047619,0.0714484099434459,0.8872602298495155,0.0141673379926621,0.9707473760007422,0.2291939413893861,0.3720008051486976,0.0954155331567805,0.5544344118673993,0.1029781867794779,0.3757575757575757,0.1494403394659145,0.2920875420875421,0.1112704194129108,0.4015061932957735,0.0904213247894658,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,0.8000000000000002,1.1102230246251563e-16,0.4904761904761905,0.0703086812392066,0.838257148294559,0.0110835465588606,0.887962962962963,0.0102271861270252,0.9666666666666668,0.0471404520791031,0.9354788756625206,0.0330127208516298,0.890993265993266,0.0139968763874712,1.0,0.0,0.9559432241974362,0.0080093568636404,3.0,28.0,3.0,0.0,0.4015061954657237,0.1220832988619804,0.0,0.0,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.9__gen-smote_nc,anil,A_weak_only,Logistics,2,2,3,success,0.280021645021645,0.056014857062124,0.8639096500541305,0.0582832098649551,1.0719162009569634,0.2646329841750109,0.4127199419318314,0.1076564696598139,0.5592566312140935,0.114005371496721,0.2921212121212121,0.1870912133970883,0.2688422688422688,0.1315912811573709,0.3514872190632974,0.0992806306323642,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.7600000000000001,0.08,0.427012987012987,0.0970170725334552,0.8106109285122912,0.0639993619186838,0.8527777777777779,0.0769399316767291,0.8836363636363636,0.1143287994346363,0.8866900186000122,0.0871111265518994,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9470080073693388,0.0244373235389573,5.0,53.0,5.0,0.0,0.3514872223138809,0.1092197209596634,0.0,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0__gen-none,anil,A_weak_only,Logistics,2,2,3,success,0.3748863636363636,0.1505183291448169,0.7952448904060104,0.0970978026056802,0.8417381101918838,0.2462965176608524,0.314896278934521,0.1045992338985986,0.3673272390929963,0.1871099396390982,0.50410935469759,0.251302968246225,0.4283101620601621,0.1965988589198934,0.4845028028425992,0.1467007088494275,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.6599999999999999,0.1113552872566004,0.4705627705627706,0.1767566315717606,0.7391146339341658,0.1259729570369563,0.7327380952380952,0.1239622137930574,0.9137662337662338,0.1193190608678636,0.8619110112532121,0.0940679534951392,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9105758501335308,0.0702717370143555,20.0,205.0,20.0,0.0,0.4845027960836887,0.0979482695460319,0.0,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,11.75,0.0,11.75,5.35,6.4,0.0,0.0,10.25,7.65,2.6,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.5__gen-smote_nc,anil,A_weak_only,Logistics,2,2,3,success,0.4704523809523809,0.1660914888037952,0.7610133518928162,0.1320406750728603,0.7131449436568047,0.0819246512506774,0.2609226482389971,0.0371736018189889,0.2584782750732954,0.1515242628229789,0.6100326195991832,0.1607832738847852,0.5018532856032857,0.1137142274805368,0.5782450127238647,0.1007562439678892,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.65,0.16583123951777,0.4756547619047619,0.1547694480762373,0.7087788718071951,0.1870593094081618,0.6738492063492062,0.1381589036329589,0.8994642857142858,0.1395157212632033,0.8291157442045487,0.1163136429236373,0.6797582972582973,0.1421811643307659,1.0,0.0,0.8859998273448086,0.0965522923830758,20.0,214.0,20.0,0.0,0.578245010972023,0.0942696504294872,0.0,0.0,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,11.3,11.3,22.6,5.8,5.5,5.8,5.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,A_weak_only,Logistics,2,2,3,success,0.4614880952380952,0.1721641275635778,0.7637882952034738,0.1217855483134251,0.7075015294245209,0.0680912912194008,0.2584028946816916,0.0314687773818276,0.2713964244833644,0.1322301707522408,0.5877182157367916,0.173709953577653,0.4708655233655234,0.1486422582523921,0.5531396382032685,0.0709646755179564,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.65,0.16583123951777,0.4756547619047619,0.1547694480762373,0.7125744332973569,0.1811121868220815,0.6738492063492062,0.1381589036329589,0.8994642857142858,0.1395157212632033,0.8324740426186269,0.1139097452129722,0.6797582972582973,0.1421811643307659,1.0,0.0,0.8893581257588868,0.0882605110457359,20.0,214.0,20.0,0.0,0.5531396463513374,0.097062211856246,0.0,0.0,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,11.3,0.8,12.1,5.8,5.5,0.3,0.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,Logistics,2,2,3,success,0.7571428571428571,0.0428571428571428,0.9713218923933208,0.0095871985157698,0.8561152142217026,0.0899731401136179,0.3128040528394508,0.0392205124046991,0.4797369926659898,0.0552550736306743,0.6474358974358975,0.1858974358974359,0.5568181818181819,0.1931818181818181,0.4123084618794647,0.0382096190852197,0.8920454545454546,0.0170454545454545,9.5,1.5,8.5,1.5,1.0,0.0,0.6071428571428572,0.1071428571428571,1.0,0.0,0.8875,0.0125,0.95,0.0499999999999999,0.9612733398448816,0.0275275632992705,0.8920454545454546,0.0170454545454545,1.0,0.0,0.9919698626472548,0.0031689595031026,2.0,19.0,2.0,0.0,0.4123084396123886,0.1697766259312629,0.0,0.0,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-1__gen-smote_nc,anil,A_weak_only,Packaging Material,2,2,3,success,,,,,1.958704200860324,0.0655710935873716,0.6041715219489552,0.0163207857577787,0.7405027355494287,0.0111190304921579,0.3532182103610675,0.0144702286076791,0.2145833333333333,0.0106229573199849,0.2594972644505712,0.011119030492158,1.0,0.0,37.333333333333336,3.771236166328253,37.333333333333336,3.771236166328253,1.0,0.0,0.1354166666666666,0.0147313912747197,1.0,0.0,1.0,0.0,0.2708333333333333,0.0294627825494394,1.0,0.0,1.0,0.0,0.5416666666666666,0.0589255650988789,1.0,0.0,3.0,112.0,3.0,0.0,0.2594972749551137,0.2352944562832514,0.2354166666666667,0.0,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,A_weak_only,Packaging Material,2,2,3,success,,,,,1.948298979605072,0.1477759042129572,0.5972713987473702,0.0454191762530175,0.7321714792886955,0.0386047655087997,0.3721074292502864,0.0862474971825081,0.2322222222222222,0.0687838020158313,0.2678285207113043,0.0386047655087997,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,0.0,0.2678285360336304,0.2430545955896377,0.2419444444444444,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0__gen-none,anil,A_weak_only,Packaging Material,2,2,3,success,,,,,1.630347299147635,0.5246264919913897,0.5087014757268749,0.1471078060183586,0.6624350956721334,0.1191486344804124,0.4617590011689391,0.169137448579453,0.3177083333333332,0.1601226110788345,0.3375649043278665,0.1191486344804124,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.3375649094581604,0.2345442399382591,0.183125,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,A_weak_only,Packaging Material,2,2,3,success,,,,,1.156349133007017,0.5493108958377133,0.3840082939598022,0.1446969952238219,0.5723521516921755,0.1107325479811505,0.5710775249745949,0.1537706917638237,0.4150347222222222,0.1436878010565048,0.4276478483078244,0.1107325479811505,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.4276478461921215,0.208035521954298,0.0871875,0.0,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,40.6,40.6,81.2,18.6,22.0,18.6,22.0,35.4,35.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc__tek-5,anil,A_weak_only,Packaging Material,2,2,3,success,,,,,1.1167306376184745,0.535885829477659,0.3688015925110689,0.1473247168773127,0.5524804327981675,0.117484062330828,0.5983418528760144,0.1578761256054466,0.4440277777777778,0.1529634919224554,0.4475195672018325,0.117484062330828,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.4475195720791817,0.2217320412397384,0.0882291666666666,0.0,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,40.6,0.0,40.6,18.6,22.0,0.0,0.0,35.4,35.4,0.0,0.0,True,smotenc_fallback_all_episodes,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material,anil,A_weak_only,Packaging Material,2,2,3,success,0.3902094644360269,0.1066340395200016,0.5695854312089634,0.1144530986921892,0.7783199752020769,0.1187441968386157,0.2849650560996478,0.0424423996594383,0.2253867538347297,0.0932516353633711,0.5276277109330431,0.2226927776928688,0.4694121133866724,0.0807664664974218,0.5668223078679954,0.1354520185078053,0.610595955032615,0.0645825772595482,59.95,5.361669516111563,36.4,3.32264954516723,0.42,0.2821347195933177,0.0577777777777777,0.0398278267927969,0.4959524397822604,0.287716159816529,0.415,0.1904599695474091,0.1145486111111111,0.0543836798627737,0.4619876572119919,0.2014867888376912,0.4875,0.1548184420539103,0.2694444444444444,0.0883651563047643,0.4990673042944943,0.1650797879196417,20.0,1199.0,20.0,0.0,0.5668222963809967,0.0631185493431985,0.0,0.0099163291900051,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.9__gen-smote_nc,anil,A_weak_only,Logistics,2,2,5,success,0.2666883116883117,0.0648452625789583,0.8600048881493686,0.0659069344208092,1.1255421906169925,0.2604657470649982,0.4329875218487747,0.103158258086364,0.5950419647171921,0.0948183209591606,0.2527272727272727,0.1770651465300342,0.2312354312354312,0.0904862859388797,0.3393252837265427,0.0972807436596125,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.7200000000000001,0.16,0.407012987012987,0.1268575257660387,0.7843699130098228,0.1160888911665447,0.8527777777777779,0.0769399316767291,0.8836363636363636,0.1143287994346363,0.8843341794915599,0.0915830135200414,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9446521682608868,0.0289587996933974,5.0,53.0,5.0,0.0,0.3393252819776535,0.1138400599360466,0.0,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0__gen-none,anil,A_weak_only,Logistics,2,2,5,success,0.3510768398268398,0.1452209752871129,0.7875701927491701,0.1001168064344823,0.8762253291874493,0.2626975593814553,0.3286348456254617,0.1095640688737821,0.4033249640054666,0.1944166711981257,0.4846017789400142,0.2637578585065092,0.4150622988122988,0.2004434157460732,0.473508146677978,0.1524144959956726,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.63,0.1452583904633395,0.4480627705627705,0.1768812637899214,0.7175877493693757,0.1430911771072286,0.7327380952380952,0.1239622137930574,0.9137662337662338,0.1193190608678636,0.8577956850167551,0.0964225163564776,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9064605238970735,0.0710338364354984,20.0,205.0,20.0,0.0,0.4735081352293491,0.1029041688889265,0.0,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,11.75,0.0,11.75,5.35,6.4,0.0,0.0,10.25,7.65,2.6,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.5__gen-smote_nc,anil,A_weak_only,Logistics,2,2,5,success,0.4414047619047619,0.1507632490238779,0.7501082206483993,0.1305667968642879,0.7373374564062609,0.0965382109046123,0.2716470549854852,0.0429855729948944,0.2832930229211536,0.1498488214585936,0.5989709580924751,0.1548980965790911,0.4896155233655234,0.1079031551502916,0.571858923864122,0.1101206507003308,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.6100000000000001,0.1729161646579058,0.438154761904762,0.1266251918090562,0.6758729559627763,0.1866962223504746,0.6738492063492062,0.1381589036329589,0.8994642857142858,0.1395157212632033,0.8230977239330513,0.1153264961032447,0.6797582972582973,0.1421811643307659,1.0,0.0,0.8797616257313934,0.0960171861788916,20.0,214.0,20.0,0.0,0.5718589186668396,0.1019372334703803,0.0,0.0,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,11.3,11.3,22.6,5.8,5.5,5.8,5.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,A_weak_only,Logistics,2,2,5,success,0.4458333333333334,0.1548802203415956,0.7531911674634888,0.1238963718118949,0.7277079305906136,0.0775624786959813,0.2676507848936891,0.0353567987591078,0.3088191574116415,0.1195846369533649,0.5740050390785685,0.1846240559038196,0.456564824064824,0.1660884660434162,0.5450895399058158,0.0754975489894471,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.63,0.1584297951775486,0.4631547619047619,0.157325144542893,0.692685709589888,0.1795596220274285,0.6738492063492062,0.1381589036329589,0.8994642857142858,0.1395157212632033,0.8252385164770096,0.114936636617501,0.6797582972582973,0.1421811643307659,1.0,0.0,0.8821225996172695,0.0929767985585467,20.0,214.0,20.0,0.0,0.5450895309448243,0.1060350837185978,0.0,0.0,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,11.3,0.8,12.1,5.8,5.5,0.3,0.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,Logistics,2,2,5,success,0.5418224906264986,0.2012325515330894,0.7324077674168323,0.1655952111134873,0.8545554859706707,0.2158974945107903,0.3163032996245335,0.0908036771988202,0.3335988865835237,0.1376687839478177,0.4759030682481998,0.2874117642921814,0.4659231682110899,0.1624146620990196,0.5040694282871022,0.1855900475679364,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6500000000000001,0.33391615714128,0.1140024986886064,0.0634734894170135,0.6618749008764314,0.3422891951017164,0.635,0.3453621287865825,0.2251945317286718,0.1360381143311151,0.6474889691091805,0.3460183541376704,0.6849999999999999,0.1878163997099294,0.4931895410439983,0.1643056851655019,0.6788873816467598,0.2196264877722725,20.0,821.0,20.0,0.0,0.50406943410635,0.0977765876799821,0.0,0.0,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,A_weak_only,Packaging Material,2,2,5,success,,,,,1.93647863894,0.1434439436255171,0.5954560634372964,0.0446023310653508,0.7310967092014229,0.0381718462078137,0.3721074292502864,0.0862474971825081,0.2322222222222222,0.0687838020158313,0.2689032907985771,0.0381718462078138,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,0.0,0.2689032912254333,0.2425941377878189,0.2369444444444444,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0__gen-none,anil,A_weak_only,Packaging Material,2,2,5,success,,,,,1.6230383552898648,0.5189618242298695,0.5076657789304612,0.1462453483194995,0.6618891856871132,0.1186352850306977,0.4628518973438025,0.1705228903653231,0.3189583333333333,0.1616312693923127,0.3381108143128868,0.1186352850306977,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.0,0.3381108164787292,0.2341410495340824,0.179375,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,A_weak_only,Packaging Material,2,2,5,success,,,,,1.1503386922822632,0.5413894212961229,0.3824401211194655,0.1437893060399393,0.5709997708812685,0.1103352641954099,0.5737490975229871,0.1546011333874582,0.4178472222222223,0.1443905314717821,0.4290002291187315,0.1103352641954099,1.0,0.0,35.4,3.4117444218463966,35.4,3.4117444218463966,1.0,0.0,0.1425347222222222,0.0134243044598772,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2850694444444444,0.0268486089197545,1.0,0.0,1.0,0.0,0.5701388888888889,0.0536972178395091,0.9999999999999998,1.1102230246251563e-16,20.0,708.0,20.0,0.0,0.4290002316236496,0.208217005431652,0.0885763888888888,0.0,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,40.6,40.6,81.2,18.6,22.0,18.6,22.0,35.4,35.4,0.0,0.0,False,,,,,,,,,,
